Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
18_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Penghargaan Masa Kerja;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 02 Januari 2025;23.216.812;Mitra
19_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;Pembayaran Eksploitasi Lainnya;BPJS TK;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 02 Januari 2025;75.518.729;Karyawan
16_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 02 Januari 2025;204.658.272;Mitra
17_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan TU,TK,TB.;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 02 Januari 2025;71.820.000;Karyawan
20_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Pembayaran Pendanaan Lainnya;Biaya Adm Bank;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 02 Januari 2025;34.739.034;Mitra
21_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Gaji dan Tunjangan;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 2 Januari 2025;304.819.441;Karyawan
22_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Pemeliharaan Bangunan, Mesin, Jalan dan Instalasi (DINF);Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 02 Januari 2025;257.185.425;Mitra
23_2025;01/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 02 Januari 2025;268.101.816;Karyawan
6973_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi Off Farm;Pekerjaan Bangunan Perusahaan;PT Rian Akbar Sejahtera Pontianak;Pembayaran biaya Jasa Cleaning Service Kantor Direksi PTPN IV Regional V periode bulan November 2024;37.733.590;Mitra
7141_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Orchard Hotel Pontianak;Pembayaran biaya Penginapan dan Akomodasi di Orchard Hotel Pontianak sesuai Invoice No. 11424 tgl. 17 November 2024 a.n. Adriansyah, Susetyo;960.000;Karyawan
7142_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Gaji dan Tunjangan;Orchard Hotel Pontianak;Pembayaran biaya Penginapan dan Akomodasi di Orchard Hotel Pontianak sesuai Invoice No. 11477 tgl. 18 November 2024 a.n. Yudi Satria;17.280.000;Mitra
7143_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;Operasional Produksi;Aplikasi Pemupukan;Maestro Hotel Pontianak;Pembayaran biaya Penginapan & Akomodasi di Maestro Hotel Pontianak sesuai Invoice No. 195957 tgl. 11 Desember 2024 a.n. M. Nur Syafii;450.000;Karyawan
7052_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Transera Hotel Pontianak;Pembayaran Biaya PTPN XIII di Transera Hotel Pontianak, sesuai Invoice No. 2652A tgl. 8 Desember 2024 a.n. Agustian Jalin;340.000;Mitra
7469_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan Pemeliharaan TBM (Pupuk);PKS Pelaihari;Pembayaran Premi Lain-lain PKS Pelaihari periode Desember 2024;12.010.542;Karyawan
7467_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;PEN Pembayaran Bunga Pinjaman;PEN Tranche B;PKS Long Pinang;Pembayaran Premi Lain-lain PKS Long Pinang periode Desember 2024;54.625.267;Mitra
7465_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Premi;PKS Ngabang;Pembayaran Premi Lain-lain PKS Ngabang periode Desember 2024;16.421.113;Karyawan
7466_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;Purchase Volume;Kernel;PKS Kembayan;Pembayaran Premi Lain-lain PKS Kembayan periode Desember 2024;8.734.167;Mitra
7464_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;PKS Parindu;Pembayaran Premi Lain-lain PKS Parindu periode Desember 2024;20.600.395;Karyawan
7463_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi Off Farm;Pekerjaan Investasi Off Farm Lainnya (DITN);PKS Rimba Belian;Pembayaran Premi Lain-lain PKS Rimba Belian periode Desember 2024;22.936.722;Mitra
7468_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;PKS Pamukan;Pembayaran Premi Lain-lain PKS Pamukan periode Desember 2024;5.235.781;Karyawan
7462_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Penghargaan Masa Kerja;PKS Gunung Meliau;Pembayaran Premi Lain-lain PKS Gunung Meliau periode Desember 2024;57.581.194;Mitra
7080_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Sewa Gudang;PT Promedika;Pembayaran biaya Pelayanan Medis SEVP Operation I dan Istri SEVP BS PTPN IV Regional V;3.695.100;Karyawan
7435_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Daftar Terlampir;Pembayaran Pengumadahan Karyawan Asistensi dari Region Office ke PKS dan Kebun Ngabang periode bulan 6 Nopember s.d. 4 Desember 2024 a.n. Samran Herianto Sirait, Saprianus Erki, dan Anjus;900.000;Mitra
7436_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan Pemeliharaan TBM (Pupuk);Sesuai Daftar Terlampir;Pembayaran Biaya Pindah Karyawan PTPN IV Regional V Mutasi bulan Desember 2024 a.n. Muhammad Agung Basyar, Dedi Setyo Huzaeni, Shandy Faiza, dan Agus Handoko;18.046.000;Karyawan
7372_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Sdr. Irwan Asmedhy;Pembayaran Biaya Pindah Sdr. Irwan Asmedhy (K/2) Gol. IIIA/02 dari KP Balikpapan Unit Group Wilayah Kaltim ke Kebun Kemitraan Areal Kaltim Sel Regional V sesuai SK No. DPSB/SKPTS/R/457/XI/2024 tgl. 29 November 2024;2.165.500;Mitra
7364_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Iuran BPJS B. Perusahaan;PKS Kembayan;Pembayaran biaya pindah Sdr. Nalsali Frisko Bangun (K/0) Gol. IIIC/06 dari PKS Rimba Belian ke PKS Kembayan Regional V sesuai SK No. DPSB/SKPTS/R/457/XI/2024 tgl. 29 November 2024;2.656.500;Karyawan
7437_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Sewa Gudang;Sdr. Naufal Alif Fauzan;Pembayaran biaya pindah Sdr. Naufal Alif Fauzan TK/0 Gol. IIIA/0 dari PKS Kembayan ke PKS Gunung Meliau Regional V sesuai SK No. DPSB/SKPTS/R/457/XI/2024 tgl. 29 November 2024;1.742.000;Mitra
7415_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;Pembayaran Pokok Pinjaman;BCA;Sdr. Andhi Hartadi;Pembayaran biaya pindah Sdr. Andhi Hartadi (K/3) Gol. IIIB/8 dari PKS Parindu ke PKS Gunung Meliau Regional V sesuai SK No. DPSB/SKPTS/R/457/XI/2024 tgl. 29 November 2024;2.351.500;Karyawan
12_2025;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan TU,TK,TB.;Sdr. Muammar Ridha GL: 51100458;Pembayaran biaya pindah Sdr. Muammar Ridha K/2 Gol. IIIC/7 dari Kebun Kemitraan Wilayah Kalsel ke Kebun Parindu, Regional V sesuai SK No. DPSB/SKPTS/R/457/XI/2024 tgl. 29 Nopember 2024;8.716.000;Mitra
6771_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;PEN Pembayaran Bunga Pinjaman;PEN Tranche A;Kebun Tabara;Pembayaran permohonan biaya perbaikan Excavator SH-200 Kebun Tabara Kaltim No. 5KTB/5SO-II/70/XI/2024 tgl. 29 November 2024;18.635.000;Karyawan
7122_2024;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pimpinan;Penghargaan Masa Kerja;PT Pos Indonesia (Persero);Pembayaran Biaya Tagihan Pengiriman Barang/Dokumen Bulan Nopember 2024, sesuai Surat Tagihan Pos Indonesia No. 693/PTK/SPEL/Penj-P2/5/1224 tgl. 6 Desember 2024 perihal Tagihan Biaya Pengiriman Barang/Dokumen Bulan Nopember 2024 (rincian terlampir);6.093.000;Mitra
;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Instalasi Pemompaan;;TARIK DANA TUNAI MINGGU I JANUARI 2025 CEK NO 697174;1.000.000.000;Karyawan
;01/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;PEN Pembayaran Bunga Pinjaman;;;Biaya Administrasi MCM;12.500;Mitra
40_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi On Farm;Pekerjaan Pemeliharaan TBM (Pupuk);Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 03-05 Januari 2025;614.429.875;Karyawan
41_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;PEN Pembayaran Bunga Pinjaman;PEN Tranche B;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 03-05 Januari 2025;781.013.572;Mitra
38_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pelaksana;Iuran Dapenbun (Normal);Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 03-05 Januari 2025;1.494.820.782;Karyawan
39_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;Biaya Usaha dan Lainnya;Biaya Instalasi Pemompaan;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 03-05 Januari 2025;805.628.880;Mitra
42_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;Kebutuhan Pembayaran Aktivitas Pendanaann;Pembayaran Deviden;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 03-05 Januari 2025;1.562.878.011;Karyawan
43_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;Investasi Off Farm;Pekerjaan Inventaris Kecil;Pemasok TBS di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 03-05 Januari 2025;1.324.375.263;Mitra
44_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;PEN Pembayaran Bunga Pinjaman;PEN Tranche A;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 03-05 Januari 2025;974.538.548;Karyawan
45_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;Karyawan Pelaksana;Bonus;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 03-05 Januari 2025;594.280.575;Mitra
7308_2024;01/07/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Sesuai Daftar Terlampir GL: 51100410;Pembayaran Uang THR Keagamaan Natal Tahun 2024 Karyawan Harian Lepas (KHL) Kebun Unit;34.606.138;Karyawan
65_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 06 Januari 2025;479.265.333;Mitra
66_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 06 Januari 2025;361.324.924;Karyawan
63_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 06 Januari 2025;817.792.794;Mitra
64_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 06 Januari 2025;451.868.996;Karyawan
67_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 06 Januari 2025;796.343.151;Mitra
68_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 06 Januari 2025;130.935.291;Karyawan
70_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 06 Januari 2025;486.504.191;Mitra
69_2025;01/07/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 06 Januari 2025;171.638.578;Karyawan
106_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 07 Januari 2025;529.937.335;Mitra
107_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 07 Januari 2025;391.663.386;Karyawan
104_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 07 Januari 2025;870.015.510;Mitra
105_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 07 Januari 2025;377.055.000;Karyawan
108_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 07 Januari 2025;1.078.205.728;Mitra
110_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 07 Januari 2025;425.474.149;Karyawan
109_2025;01/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 07 Januari 2025;264.357.450;Mitra
7453_2024;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Terlampir No PIC Potongan;Pembayaran Tagihan Potongan Hutang Karyawan Gol. I-IV bulan Desember 2024;54.671.850;Karyawan
101_2025;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PTP Nusantara IV A/C Terlampir;Pembayaran atas uang kerja Biaya PLN Kebun Unit untuk Kebun/Unit PTP Nusantara IV Regional V;138.832.627;Mitra
7447_2024;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Surya Xico Marpaung (Kepala Bagian Sekretariat & Hukum);Pembayaran biaya Perayaan Natal Oikumene Tahun 2024 sesuai Surat No. Pan/Natal/Bagian/02/XII/2024 tgl. 13 Desember 2024;79.000.000;Karyawan
49_2025;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PTP Nusantara IV Regional V A/C terlampir;Pembayaran atas Cicilan SHT Gol. III/IV;62.000.000;Mitra
50_2025;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PTP Nusantara IV Regional V A/C terlampir;Pembayaran atas Cicilan SHT Gol. I/II Kantor RO;9.000.000;Karyawan
51_2025;01/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PTP Nusantara IV Regional V A/C terlampir;Pembayaran atas Cicilan SHT Gol. I dan II Unit Kebun PTP Nusantara IV Regional V;604.000.000;Mitra
135_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 08 Januari 2025;860.772.276;Karyawan
136_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 08 Januari 2025;367.942.837;Mitra
137_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 08 Januari 2025;590.121.000;Karyawan
138_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 08 Januari 2025;321.776.043;Mitra
139_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 08 Januari 2025;1.097.866.254;Karyawan
140_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 08 Januari 2025;559.889.567;Mitra
141_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 08 Januari 2025;174.126.094;Karyawan
